,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
275,Bambous Virieux,20,MU,1617701872,70,-20.3428,57.7575,86.0,6.91
276,Río Gallegos,0,AR,1617701874,66,-51.6226,-69.2181,50.0,25.32
277,Faya,4,SA,1617701876,15,18.3851,42.4509,78.8,9.22
278,Palu,84,ID,1617701877,93,-0.8917,119.8707,78.91,2.26
279,Payo,76,ID,1617701879,63,-3.7508,103.6372,86.0,1.19
280,Sitka,90,US,1617701880,80,57.0531,-135.33,35.6,6.91
281,Wadi Maliz,0,TN,1617701881,51,36.4681,8.5495,62.6,8.05
282,Darhan,17,MN,1617701833,31,49.4867,105.9228,53.4,5.82
283,Lebu,100,CL,1617701875,94,-37.6167,-73.65,55.38,11.95
284,Kuala Terengganu,40,MY,1617701885,79,5.3302,103.1408,86.0,2.3
285,Lavumisa,18,SZ,1617701886,45,-27.31,31.892,83.35,4.14
286,Codrington,16,AU,1617701887,83,-38.2667,141.9667,57.31,10.58
287,Sola,20,VU,1617701889,100,-13.8833,167.55,77.0,14.18
288,Hasaki,75,JP,1617701890,71,35.7333,140.8333,51.8,11.5
289,Carutapera,20,BR,1617701892,89,-1.195,-46.02,77.47,6.15
290,Le Mans,0,FR,1617701893,42,48.0,0.2,42.8,8.05
291,Kurumkan,89,RU,1617701894,66,54.3,110.3,36.7,1.1
292,Te Anau,98,NZ,1617701895,90,-45.4167,167.7167,49.35,2.15
293,Provideniya,52,RU,1617701897,91,64.3833,-173.3,0.1,12.48
294,Sanchursk,99,RU,1617701898,95,56.9413,47.2499,35.2,8.86
295,Saint Paul Harbor,100,US,1617701899,59,57.79,-152.4072,31.69,8.9
296,Henties Bay,0,NA,1617701901,66,-22.116,14.2845,72.01,9.89
297,Ostrovnoy,100,RU,1617701902,96,68.0531,39.5131,35.22,23.02
298,Jining,92,CN,1617701764,42,35.405,116.5814,62.11,2.26
299,Kumul,65,CN,1617701844,14,42.8,93.45,67.23,2.71
300,Saskylakh,100,RU,1617701907,82,71.9167,114.0833,12.15,17.45
301,Great Yarmouth,40,GB,1617701909,56,52.6083,1.7305,39.99,20.71
302,Bocas del Toro,68,PA,1617701910,73,9.3333,-82.25,77.97,4.92
303,Tommot,100,RU,1617701911,87,58.9564,126.2925,6.96,0.76
304,Ust-Kuyga,86,RU,1617701912,98,70.0167,135.6,-11.0,2.93
305,Porto Recanati,95,IT,1617701914,70,43.4365,13.6613,57.0,5.01
306,Katobu,31,ID,1617701915,84,-4.9408,122.5276,78.37,4.18
307,Belyy Yar,0,RU,1617701916,22,53.6039,91.3903,64.4,4.47
308,Coyhaique,100,CL,1617701917,97,-45.5752,-72.0662,49.41,1.95
309,Cayenne,75,GF,1617701918,89,4.9333,-52.3333,79.0,6.91
310,Lethem,100,GY,1617701920,96,3.3803,-59.7968,73.67,2.26
311,Abay,75,KZ,1617701921,76,49.6311,72.8539,48.2,13.42
312,Esperance,5,AU,1617701922,73,-33.8667,121.9,71.6,11.5
313,Tiksi,32,RU,1617701924,98,71.6872,128.8694,-11.78,5.01
314,Inta,24,RU,1617701925,97,66.0317,60.1659,33.75,1.43
315,Nantucket,79,US,1617701926,79,41.2835,-70.0995,43.0,19.37
316,Kavieng,49,PG,1617701927,74,-2.5744,150.7967,82.44,3.85
317,Kieta,100,PG,1617701929,84,-6.2167,155.6333,80.73,3.76
318,Contamana,100,PE,1617701930,98,-7.3333,-75.0167,71.51,0.25
319,Fukuchiyama,75,JP,1617701700,76,35.3,135.1167,50.0,4.61
320,Verāval,0,IN,1617701805,49,20.9,70.3667,88.45,16.55
321,Ust-Tsilma,95,RU,1617701933,77,65.441,52.1498,41.81,9.06
322,Zhangjiakou,98,CN,1617701662,21,40.81,114.8794,60.33,10.18
323,Marsh Harbour,62,BS,1617701936,55,26.5412,-77.0636,66.47,6.04
324,Hyères,0,FR,1617701938,24,43.1167,6.1167,55.4,19.57
325,Narsaq,75,GL,1617701939,87,60.9167,-46.05,35.6,1.14
326,Ponta do Sol,40,PT,1617701940,72,32.6667,-17.1,64.4,9.22
327,Haverfordwest,45,GB,1617701942,68,51.8017,-4.9691,44.01,10.0
328,Ormara,2,PK,1617701943,69,25.2088,64.6357,81.82,17.29
329,Sangar,77,RU,1617701944,97,63.9242,127.4739,-4.4,1.59
330,Aklavik,100,CA,1617701945,84,68.2191,-135.0107,-13.0,4.61
331,Mersing,96,MY,1617701947,74,2.4312,103.8405,87.8,4.61
332,Holland,1,US,1617701948,52,42.7875,-86.1089,64.4,12.66
333,Port Hedland,48,AU,1617701804,43,-20.3167,118.5667,91.4,13.8
334,Wawa,18,NG,1617701950,29,9.9022,4.4192,98.06,1.99
335,Vilhena,100,BR,1617701952,96,-12.7406,-60.1458,67.39,0.94
336,Thunder Bay,90,CA,1617701813,93,48.4001,-89.3168,42.01,3.44
337,Istok,40,XK,1617701868,50,42.7808,20.4875,50.0,4.61
338,Seoul,0,KR,1617701703,48,37.5683,126.9778,64.4,9.22
339,Waipawa,29,NZ,1617701956,82,-41.4122,175.5153,59.0,6.91
340,Nabire,100,ID,1617701939,88,-3.3667,135.4833,79.47,4.68
341,Barentu,49,ER,1617701959,17,15.1139,37.5928,96.26,2.51
342,Tevaitoa,45,PF,1617701960,63,-16.7833,-151.5,80.82,10.29
343,Petropavlivka,45,UA,1617701961,44,48.4564,36.4367,54.03,18.77
344,Hedaru,66,TZ,1617701963,47,-4.5,37.9,86.49,7.38
345,Tigre,0,AR,1617701964,94,-34.426,-58.5796,71.01,4.61
346,Kadoma,75,JP,1617701965,82,34.7333,135.5833,55.4,3.44
347,Dakar,0,SN,1617701817,73,14.6937,-17.4441,71.6,13.8
348,Vestmannaeyjar,0,IS,1617701968,59,63.4427,-20.2734,26.6,12.66
349,Phan Thiet,100,VN,1617701935,66,10.9333,108.1,83.52,19.26
350,Zacamulpa,20,MX,1617701970,75,19.3564,-99.3333,59.0,3.44
351,Matagami,1,CA,1617701971,86,49.7502,-77.6328,19.4,2.3
352,Peniche,3,PT,1617701973,91,39.3558,-9.3811,59.0,1.01
353,Concepción,90,CL,1617701848,82,-36.827,-73.0498,57.2,4.43
354,Xam Nua,81,LA,1617701975,72,20.4197,104.0439,73.51,2.37
355,Chegutu,0,ZW,1617701850,32,-18.1302,30.1407,82.13,5.21
356,Mayumba,95,GA,1617701978,74,-3.432,10.6554,83.98,5.64
357,Alihe,74,CN,1617701979,33,50.5667,123.7167,26.42,11.88
358,Caucayá,98,CO,1617701980,99,-0.1934,-74.7819,68.63,0.27
359,Quatre Cocos,20,MU,1617701981,70,-20.2078,57.7625,86.0,6.91
360,Talara,100,PE,1617701829,79,-4.5772,-81.2719,71.87,9.31
361,Shenzhen,16,CN,1617701866,78,22.5455,114.0683,82.99,9.04
362,Bayjī,0,IQ,1617701985,17,34.9311,43.487,81.19,2.93
363,Tucumã,100,BR,1617701805,94,-0.1833,-50.05,75.0,4.43
364,Isiro,99,CD,1617701987,66,2.7739,27.616,76.26,4.34
365,General Roca,0,AR,1617701989,77,-39.0333,-67.5833,66.2,4.61
366,Hamilton,1,US,1617701876,62,39.1834,-84.5333,55.99,3.44
367,Makkah al Mukarramah,0,SA,1617701696,21,21.4267,39.8261,97.48,9.55
368,Port-Cartier,90,CA,1617701992,100,50.0334,-66.8654,42.8,6.91
369,Kazygurt,0,KZ,1617701994,34,41.7589,69.3864,66.2,9.22
370,San Policarpo,49,PH,1617701996,82,12.1791,125.5072,79.07,10.13
371,Anshun,100,CN,1617701752,96,26.25,105.9333,55.26,1.72
372,Nikol'sk,100,RU,1617701864,90,53.7189,46.0712,37.13,10.2
373,Jaciara,94,BR,1617702000,93,-15.9653,-54.9683,69.66,2.42
374,Mwinilunga,64,ZM,1617702001,48,-11.7358,24.4293,77.49,7.74
375,Tāybād,0,IR,1617702003,14,34.74,60.7756,73.53,6.31
376,Sørland,75,NO,1617702004,81,67.667,12.6934,39.2,42.57
377,La Ronge,100,CA,1617702005,64,55.1001,-105.2842,32.0,3.44
378,Ouadda,39,CF,1617702006,8,8.0777,22.4007,103.41,7.81
379,Pevek,75,RU,1617702008,100,69.7008,170.3133,-20.79,4.54
380,Balaipungut,40,ID,1617701827,49,1.05,101.2833,91.4,8.05
381,Ivdel',71,RU,1617702010,70,60.6911,60.4206,41.67,9.1
382,Larap,77,PH,1617702011,77,14.299,122.6504,77.56,11.05
383,Srednekolymsk,26,RU,1617702013,97,67.45,153.6833,-9.31,7.56
384,Lipari,48,IT,1617702014,59,38.4674,14.954,63.0,3.0
385,Tuatapere,98,NZ,1617702015,92,-46.1333,167.6833,55.0,17.0
386,Brewster,1,US,1617702016,36,41.3973,-73.6171,46.4,3.44
387,Whitehorse,75,CA,1617702017,63,60.7161,-135.0538,21.2,9.22
388,Diamantina,96,BR,1617702019,95,-18.2494,-43.6003,59.63,3.87
389,Manbij,0,SY,1617701839,51,36.5281,37.9549,60.8,8.37
390,Roald,75,NO,1617702021,75,62.5833,6.1333,41.0,18.41
391,Porto Santo,0,PT,1617702023,63,33.072,-16.3415,66.2,8.05
392,Teguise,75,ES,1617702024,59,29.0605,-13.564,66.2,10.36
393,Svetlaya,100,RU,1617702025,82,46.5389,138.3297,37.83,2.55
394,Vágur,100,FO,1617702026,69,61.4732,-6.8119,30.63,34.4
395,Gien,2,FR,1617701817,56,47.6933,2.6309,43.0,1.99
396,Durrës,0,AL,1617702029,33,41.3231,19.4414,60.8,3.44
397,Kokstad,99,ZA,1617702030,86,-30.5472,29.4241,58.55,4.09
398,Balabac,92,PH,1617702031,77,7.9868,117.0645,82.65,13.62
399,Pangnirtung,95,CA,1617702033,94,66.1451,-65.7125,-1.55,6.31
400,Yangjiang,25,CN,1617702034,74,21.85,111.9667,76.64,11.54
401,Anori,100,BR,1617702035,98,-3.7728,-61.6442,72.61,1.03
402,Rongcheng,100,CN,1617702036,65,30.634,117.8517,63.16,3.0
403,Mackay,90,AU,1617702030,94,-21.15,149.2,77.0,9.22
404,Tres Arroyos,98,AR,1617702039,80,-38.3739,-60.2798,61.9,7.29
405,Ballina,90,AU,1617702041,94,-28.8667,153.5667,69.8,13.8
406,Kaeo,73,NZ,1617702042,85,-35.1,173.7833,64.99,1.01
407,La Asuncion,51,VE,1617701832,94,11.0333,-63.8628,77.0,10.36
408,Iquique,0,CL,1617702044,72,-20.2208,-70.1431,66.2,9.22
409,Flinders,5,AU,1617702045,85,-34.5833,150.8552,71.01,1.01
410,Tromsø,75,NO,1617702047,87,69.6496,18.957,35.6,21.85
411,Houndé,95,BF,1617701863,34,11.5,-3.5167,94.21,5.21
412,Staryy Nadym,100,RU,1617702049,100,65.6118,72.6842,33.33,14.41
413,Manoel Urbano,99,BR,1617702050,99,-8.8389,-69.2597,70.61,0.92
414,Cockburn Town,100,TC,1617701823,67,21.4612,-71.1419,73.44,17.72
415,Morondava,0,MG,1617701828,58,-20.2833,44.2833,81.5,10.92
416,Muroto-misakicho,75,JP,1617702054,94,33.2833,134.15,55.4,6.91
417,Johnstown,75,US,1617701812,57,40.3267,-78.922,48.2,3.44
418,Hofn,11,IS,1617702057,56,64.2539,-15.2082,21.61,18.92
419,Arman',100,RU,1617702058,90,59.7,150.1667,18.5,2.48
420,Ugoofaaru,100,MV,1617701876,67,5.6667,73.0,84.61,12.57
421,Perbaungan,40,ID,1617701850,74,3.5679,98.956,87.8,8.05
422,Teknāf,0,BD,1617702061,60,20.8624,92.3058,84.15,12.21
423,Coquimbo,0,CL,1617701872,76,-29.9533,-71.3436,55.4,3.44
424,Qasigiannguit,90,GL,1617702064,86,68.8193,-51.1922,19.4,1.14
425,Kiunga,95,PG,1617702065,93,-6.1219,141.2906,76.8,1.97
426,Spruce Grove,90,CA,1617701857,48,53.5334,-113.9187,41.0,6.91
427,Orël-Izumrud,75,RU,1617702068,67,43.4583,39.9244,55.4,15.66
428,Tual,56,ID,1617701864,66,-5.6667,132.75,85.01,6.67
429,San Jose,90,US,1617701950,76,37.3394,-121.895,51.8,3.44
430,Alyangula,8,AU,1617702072,51,-13.8483,136.4192,84.2,3.44
431,Aksu,100,CN,1617701806,16,41.1231,80.2644,62.35,4.83
432,Forbes,39,AU,1617702074,51,-33.3833,148.0167,75.99,1.01
433,Broome,1,US,1617702076,52,42.2506,-75.833,37.4,8.05
434,Fengzhen,99,CN,1617702077,24,40.4394,113.1536,54.88,1.1
435,Antofagasta,0,CL,1617701824,94,-23.65,-70.4,60.8,6.91
436,Safi,100,MA,1617701846,75,32.2994,-9.2372,64.11,3.94
437,Lere,74,NG,1617702082,8,10.387,8.5726,95.72,3.56
438,Hamza,44,UZ,1617702083,42,40.4264,71.4956,62.6,4.61
439,Ondangwa,0,NA,1617702006,51,-17.9167,15.95,82.4,4.61
440,Moranbah,100,AU,1617701820,62,-22.0016,148.0466,78.93,8.12
441,Buraidah,0,SA,1617701872,17,26.326,43.975,82.4,8.05
442,LaBelle,75,US,1617702088,93,26.7617,-81.4384,60.01,5.23
443,Rabo de Peixe,75,PT,1617702089,94,37.8,-25.5833,59.0,11.5
444,Kasangulu,75,CD,1617701836,78,-4.5911,15.1708,84.2,6.91
445,Werota,61,ET,1617702092,29,11.9167,37.7,82.94,2.53
446,Salalah,0,OM,1617702093,8,17.0151,54.0924,100.4,16.11
447,Xinan,76,CN,1617702094,81,26.72,119.8556,56.68,4.21
448,Mizhou,58,CN,1617702095,31,35.9947,119.3975,59.18,10.27
449,Mikuni,75,JP,1617702097,71,36.2171,136.1519,51.8,8.05
450,Nova Olímpia,100,BR,1617702098,94,-14.7972,-57.2881,71.91,0.81
451,Esim,21,GH,1617702099,71,4.8699,-2.2405,85.32,7.83
452,Bograd,0,RU,1617702100,22,54.2344,90.8328,64.4,4.47
453,Dalvik,90,IS,1617702102,58,65.9702,-18.5286,19.4,5.75
454,Verkhnevilyuysk,100,RU,1617702103,90,63.4453,120.3167,7.7,3.15
455,Mount Isa,55,AU,1617702105,30,-20.7333,139.5,86.0,6.91
456,Bonnyville,75,CA,1617702106,64,54.2668,-110.735,35.6,4.61
457,Bushehr,3,IR,1617701822,64,28.9684,50.8385,75.2,16.11
458,Nouakchott,8,MR,1617702108,20,18.0858,-15.9785,82.4,18.41
459,Ambon City,20,ID,1617701838,70,-3.6954,128.1814,84.2,4.61
460,Falun,0,SE,1617701865,36,60.6036,15.626,42.8,21.85
461,Portland,0,US,1617702112,79,45.5234,-122.6762,41.0,1.7
462,Facatativá,90,CO,1617702113,94,4.8137,-74.3545,53.6,5.75
463,Merano,0,IT,1617702114,13,46.6682,11.1595,46.4,11.5
464,Karasjok,75,NO,1617702116,80,69.4719,25.5112,35.6,10.36
465,Santa Cruz,75,MA,1617701851,72,30.4202,-9.5982,66.2,4.27
466,Māngrol,0,IN,1617701862,49,21.1167,70.1167,88.16,16.71
467,Zabaykal'sk,0,RU,1617702120,19,49.6333,117.3167,36.75,13.38
468,Boshnyakovo,87,RU,1617702121,87,49.6333,142.1667,32.79,10.49
469,Iwanai,98,JP,1617702123,63,42.9744,140.5089,38.62,6.69
470,Mbale,100,UG,1617702124,62,1.0821,34.175,79.39,2.53
471,Kalat,0,PK,1617702125,12,29.0225,66.5916,64.74,20.36
472,Hay River,100,CA,1617702126,80,60.8156,-115.7999,24.8,13.8
473,Vila Franca do Campo,40,PT,1617702127,88,37.7167,-25.4333,60.8,12.66
474,Olavarría,74,AR,1617702129,97,-36.8927,-60.3225,64.0,1.01
475,Shelburne,1,CA,1617702130,93,44.0787,-80.2041,37.99,2.3
476,Dunyapur,75,PK,1617702132,50,29.7995,71.7196,80.6,11.5
477,Lavrentiya,7,RU,1617702133,91,65.5833,-171.0,-9.63,9.13
478,Saint-François,75,FR,1617702134,45,46.4154,3.9054,42.01,11.5
479,Rosarito,90,MX,1617702136,71,32.3333,-117.0333,57.2,1.48
480,Vredendal,3,ZA,1617702137,39,-31.6683,18.5012,80.73,3.76
481,Nishihara,20,JP,1617702138,68,26.1842,127.7558,69.8,20.71
482,Opuwo,3,NA,1617702139,33,-18.0607,13.84,84.78,14.29
483,Turki,99,RU,1617702140,70,51.987,43.2731,42.98,10.58
484,Kostomuksha,96,RU,1617702142,61,64.571,30.5767,34.54,14.43
485,Altay,98,CN,1617701873,32,47.8667,88.1167,54.05,1.83
486,Madang,89,PG,1617701874,83,-5.2246,145.7966,79.29,1.07
487,Dryden,1,CA,1617702145,80,49.7833,-92.7503,33.8,4.61
488,Sortland,75,NO,1617702147,81,68.6949,15.4162,39.0,16.11
489,Port Hardy,90,CA,1617702148,81,50.6996,-127.4199,41.0,3.44
490,Arlit,1,NE,1617702149,3,18.7369,7.3853,97.47,5.35
491,Evensk,100,RU,1617702150,74,61.95,159.2333,14.32,8.97
492,Miyako,100,JP,1617702152,70,39.6367,141.9525,37.92,3.06
493,Livingston,75,GB,1617701854,60,55.9029,-3.5226,37.4,10.36
494,Kariba,0,ZW,1617702154,44,-16.5167,28.8,84.33,0.87
495,Bad Lippspringe,75,DE,1617702155,75,51.7833,8.8167,39.0,10.36
496,Raudeberg,100,NO,1617702157,88,61.9875,5.1352,37.0,17.9
497,Witbank,1,ZA,1617701874,39,-25.8713,29.2332,74.62,8.84
498,Moñitos,100,CO,1617702159,94,8.25,-76.05,75.6,3.42
499,Beian,90,NO,1617702160,93,63.6559,9.5683,35.6,29.93
500,Motala,0,SE,1617702162,38,58.5371,15.0365,41.0,12.66
501,Bodden Town,100,KY,1617702163,1,19.2833,-81.25,78.01,20.0
502,Iqaluit,1,CA,1617702164,78,63.7506,-68.5145,5.0,4.56
503,Gao,0,ML,1617702165,3,16.6362,1.637,97.72,3.31
504,Meïganga,91,CM,1617702166,24,6.5167,14.3,96.31,1.52
505,Marang,40,MY,1617702057,79,5.2056,103.2059,86.0,2.3
506,General Pico,12,AR,1617702169,91,-35.6566,-63.7568,63.28,8.3
507,Killam,71,CA,1617702170,74,52.7834,-111.8518,26.6,3.44
508,Morro Bay,100,US,1617702171,86,35.3658,-120.8499,52.0,3.0
509,Touba,40,CI,1617702173,51,8.2833,-7.6833,86.77,6.71
510,Villazón,41,BO,1617702174,70,-22.0866,-65.5942,45.43,1.68
511,Karasuk,65,RU,1617702175,100,53.7377,78.0403,33.15,13.44
512,Bershet',0,RU,1617702176,52,57.7309,56.3783,42.8,11.18
513,De-Kastri,100,RU,1617702178,97,51.4667,140.7833,30.56,4.74
514,Mandalgovi,5,MN,1617702179,13,45.7625,106.2708,52.74,9.89
515,Kampene,100,CD,1617702180,60,-3.6,26.6667,80.78,2.57
516,At-Bashi,100,KG,1617702181,48,41.1702,75.8106,44.22,2.37
517,Zharkent,36,KZ,1617702183,33,44.1628,80.0,61.0,2.57
518,Buin,4,CL,1617702185,87,-33.7333,-70.75,57.0,1.45
519,Poronaysk,100,RU,1617702186,88,49.2167,143.1167,33.22,17.67
520,Baikunthpur,0,IN,1617702187,5,23.25,82.55,103.35,6.38
521,Capreol,1,CA,1617702188,44,46.706,-80.9225,37.4,10.36
522,Varhaug,90,NO,1617702190,87,58.6147,5.6457,35.01,5.99
523,Champerico,84,GT,1617702191,93,14.3,-91.9167,68.0,5.64
524,Saint-Augustin,100,CA,1617702192,99,51.226,-58.6502,38.89,17.09
525,Taiyuan,0,CN,1617702178,27,37.8694,112.5603,62.6,6.71
526,Jinka,66,ET,1617702195,40,5.65,36.65,82.69,3.11
527,Pedro Carbo,75,EC,1617702196,83,-1.8333,-80.2333,77.0,2.3
528,Mokhsogollokh,100,RU,1617702197,92,61.4681,128.9203,3.92,1.21
529,North Bend,1,US,1617702198,93,43.4065,-124.2243,41.0,5.75
530,Shenjiamen,22,CN,1617702199,71,29.9576,122.298,55.13,9.01
531,Chānasma,0,IN,1617702201,9,23.7167,72.1167,104.79,14.09
532,Lukaya,20,UG,1617702202,73,-0.1489,31.8748,77.0,20.71
533,Mulegé,0,MX,1617702203,27,26.8833,-111.9833,75.78,5.88
534,Boa Vista,90,BR,1617702204,94,2.8197,-60.6733,75.2,3.44
535,Vihti,73,FI,1617702206,61,60.417,24.3197,39.0,14.0
536,San-Pédro,72,CI,1617702207,68,4.7485,-6.6363,85.69,8.01
537,Benjamín Aceval,90,PY,1617702208,94,-24.9667,-57.5667,69.8,6.91
538,Baykit,100,RU,1617702209,99,61.67,96.37,39.58,4.07
539,Fes,0,MA,1617702211,48,34.0372,-4.9998,66.2,4.61
540,Santiago del Estero,45,AR,1617702212,95,-27.7951,-64.2615,67.84,6.71
541,Mundgod,14,IN,1617702213,10,14.9667,75.0333,102.52,11.43
542,Margate,38,GB,1617702214,47,51.3813,1.3862,42.01,8.01
543,Mount Gambier,8,AU,1617702216,82,-37.8333,140.7667,57.2,9.22
544,Ulaangom,33,MN,1617702217,23,49.9811,92.0667,49.71,6.6
545,Kahului,90,US,1617702218,94,20.8947,-156.47,69.8,11.5
546,Daru,100,PG,1617702219,83,-9.0763,143.2092,80.46,6.89
547,Almeirim,86,BR,1617702221,98,-1.5233,-52.5817,72.99,2.42
548,Lewiston,90,US,1617702222,70,44.1003,-70.2148,42.8,9.22
549,Leningradskiy,82,RU,1617702223,99,69.3833,178.4167,-17.23,4.94
550,Inowrocław,75,PL,1617702224,70,52.7989,18.2639,39.99,18.41
